treatment,species,method,leaf_mass,time,VOC
WET,Arctostaphylos densifolia,Control ,0.0992,5,417
WET,Arctostaphylos densifolia,Control ,0.0992,7.5,377
WET,Arctostaphylos densifolia,Control ,0.0992,10,352
WET,Arctostaphylos densifolia,Control ,0.1313,0,329
WET,Arctostaphylos densifolia,Control ,0.1313,1,421
WET,Arctostaphylos densifolia,Control ,0.1313,2.5,450
WET,Arctostaphylos densifolia,Control ,0.1313,5,398
WET,Arctostaphylos densifolia,Control ,0.1313,7.5,376
WET,Arctostaphylos densifolia,Control ,0.1313,10,341
WET,Arctostaphylos densifolia,Crushed ,0.159,0,1749
WET,Arctostaphylos densifolia,Crushed ,0.159,1,818
WET,Arctostaphylos densifolia,Crushed ,0.159,2.5,635
WET,Arctostaphylos densifolia,Crushed ,0.159,5,523
WET,Arctostaphylos densifolia,Crushed ,0.159,7.5,420
WET,Arctostaphylos densifolia,Crushed ,0.159,10,397
WET,Arctostaphylos densifolia,Crushed ,0.0811,0,393
WET,Arctostaphylos densifolia,Crushed ,0.0811,1,842
WET,Arctostaphylos densifolia,Crushed ,0.0811,2.5,935
WET,Arctostaphylos densifolia,Crushed ,0.0811,5,811
WET,Arctostaphylos densifolia,Crushed ,0.0811,7.5,796
WET,Arctostaphylos densifolia,Crushed ,0.0811,10,703
WET,Arctostaphylos densifolia,Crushed ,0.0551,0,528
WET,Arctostaphylos densifolia,Crushed ,0.0551,1,631
WET,Arctostaphylos densifolia,Crushed ,0.0551,2.5,639
WET,Arctostaphylos densifolia,Crushed ,0.0551,5,621
WET,Arctostaphylos densifolia,Crushed ,0.0551,7.5,602
WET,Arctostaphylos densifolia,Crushed ,0.0551,10,592
WET,Arctostaphylos densifolia,Crushed ,0.0632,0,1165
WET,Arctostaphylos densifolia,Crushed ,0.0632,1,948
WET,Arctostaphylos densifolia,Crushed ,0.0632,2.5,937
WET,Arctostaphylos densifolia,Crushed ,0.0632,5,894
WET,Arctostaphylos densifolia,Crushed ,0.0632,7.5,856
WET,Arctostaphylos densifolia,Crushed ,0.0632,10,803
WET,Arctostaphylos densifolia,Crushed ,0.0402,0,387
WET,Arctostaphylos densifolia,Crushed ,0.0402,1,842
WET,Arctostaphylos densifolia,Crushed ,0.0402,2.5,879
WET,Arctostaphylos densifolia,Crushed ,0.0402,5,1122
WET,Arctostaphylos densifolia,Crushed ,0.0402,7.5,1009
WET,Arctostaphylos densifolia,Crushed ,0.0402,10,967
WET,ERIKAR,Control ,0.0213,0,298
WET,ERIKAR,Control ,0.0213,1,312
WET,ERIKAR,Control ,0.0213,2.5,303
WET,ERIKAR,Control ,0.0213,5,286
WET,ERIKAR,Control ,0.0213,7.5,274
WET,ERIKAR,Control ,0.0213,10,268
WET,ERIKAR,Control ,0.0343,0,307
WET,ERIKAR,Control ,0.0343,1,348
WET,ERIKAR,Control ,0.0343,2.5,336
WET,ERIKAR,Control ,0.0343,5,327
WET,ERIKAR,Control ,0.0343,7.5,317
WET,ERIKAR,Control ,0.0343,10,286
WET,ERIKAR,Control ,0.0259,0,332
WET,ERIKAR,Control ,0.0259,1,387
WET,ERIKAR,Control ,0.0259,2.5,373
WET,ERIKAR,Control ,0.0259,5,326
WET,ERIKAR,Control ,0.0259,7.5,308
WET,ERIKAR,Control ,0.0259,10,279
WET,ERIKAR,Control ,0.0267,0,252
WET,ERIKAR,Control ,0.0267,1,275
WET,ERIKAR,Control ,0.0267,2.5,249
WET,ERIKAR,Control ,0.0267,5,225
WET,ERIKAR,Control ,0.0267,7.5,204
WET,ERIKAR,Control ,0.0267,10,194
WET,ERIKAR,Control ,0.0249,0,352
WET,ERIKAR,Control ,0.0249,1,383
WET,ERIKAR,Control ,0.0249,2.5,358
WET,ERIKAR,Control ,0.0249,5,338
WET,ERIKAR,Control ,0.0249,7.5,303
WET,ERIKAR,Control ,0.0249,10,287
WET,ERIKAR,Crushed ,0.0244,0,556
WET,ERIKAR,Crushed ,0.0244,1,769
WET,ERIKAR,Crushed ,0.0244,2.5,783
WET,ERIKAR,Crushed ,0.0244,5,773
WET,ERIKAR,Crushed ,0.0244,7.5,727
WET,ERIKAR,Crushed ,0.0244,10,694
WET,ERIKAR,Crushed ,0.0294,0,587
WET,ERIKAR,Crushed ,0.0294,1,698
WET,ERIKAR,Crushed ,0.0294,2.5,760
WET,ERIKAR,Crushed ,0.0294,5,754
WET,ERIKAR,Crushed ,0.0294,7.5,732
WET,ERIKAR,Crushed ,0.0294,10,719
WET,ERIKAR,Crushed ,0.0137,0,487
WET,ERIKAR,Crushed ,0.0137,1,691
WET,ERIKAR,Crushed ,0.0137,2.5,749
WET,ERIKAR,Crushed ,0.0137,5,732
WET,ERIKAR,Crushed ,0.0137,7.5,721
WET,ERIKAR,Crushed ,0.0137,10,703
WET,ERIKAR,Crushed ,0.0193,0,494
WET,ERIKAR,Crushed ,0.0193,1,794
WET,ERIKAR,Crushed ,0.0193,2.5,789
WET,ERIKAR,Crushed ,0.0193,5,745
WET,ERIKAR,Crushed ,0.0193,7.5,684
WET,ERIKAR,Crushed ,0.0193,10,657
WET,ERIKAR,Crushed ,0.0152,0,482
WET,ERIKAR,Crushed ,0.0152,1,692
WET,ERIKAR,Crushed ,0.0152,2.5,739
WET,ERIKAR,Crushed ,0.0152,5,759
WET,ERIKAR,Crushed ,0.0152,7.5,741
WET,ERIKAR,Crushed ,0.0152,10,720
WET,IRIDOU,Control ,0.0175,0,223
WET,IRIDOU,Control ,0.0175,1,195
WET,IRIDOU,Control ,0.0175,2.5,179
WET,IRIDOU,Control ,0.0175,5,165
WET,IRIDOU,Control ,0.0175,7.5,157
WET,IRIDOU,Control ,0.0175,10,149
WET,IRIDOU,Control ,0.0672,0,98
WET,IRIDOU,Control ,0.0672,1,141
WET,IRIDOU,Control ,0.0672,2.5,119
WET,IRIDOU,Control ,0.0672,5,112
WET,IRIDOU,Control ,0.0672,7.5,105
WET,IRIDOU,Control ,0.0672,10,97
WET,IRIDOU,Control ,0.0381,0,90
WET,IRIDOU,Control ,0.0381,1,107
WET,IRIDOU,Control ,0.0381,2.5,105
WET,IRIDOU,Control ,0.0381,5,111
WET,IRIDOU,Control ,0.0381,7.5,109
WET,IRIDOU,Control ,0.0381,10,106
WET,IRIDOU,Control ,0.0354,0,107
WET,IRIDOU,Control ,0.0354,1,182
WET,IRIDOU,Control ,0.0354,2.5,161
WET,IRIDOU,Control ,0.0354,5,154
WET,IRIDOU,Control ,0.0354,7.5,143
WET,IRIDOU,Control ,0.0354,10,136
WET,IRIDOU,Control ,0.0278,0,116
WET,IRIDOU,Control ,0.0278,1,147
WET,IRIDOU,Control ,0.0278,2.5,146
WET,IRIDOU,Control ,0.0278,5,141
WET,IRIDOU,Control ,0.0278,7.5,139
WET,IRIDOU,Control ,0.0278,10,136
WET,IRIDOU,Crushed ,0.0198,0,110
WET,IRIDOU,Crushed ,0.0198,1,303
WET,IRIDOU,Crushed ,0.0198,2.5,240
WET,IRIDOU,Crushed ,0.0198,5,205
WET,IRIDOU,Crushed ,0.0198,7.5,178
WET,IRIDOU,Crushed ,0.0198,10,153
WET,IRIDOU,Crushed ,0.0223,0,152
WET,IRIDOU,Crushed ,0.0223,1,559
WET,IRIDOU,Crushed ,0.0223,2.5,501
WET,IRIDOU,Crushed ,0.0223,5,479
WET,IRIDOU,Crushed ,0.0223,7.5,421
WET,IRIDOU,Crushed ,0.0223,10,389
WET,IRIDOU,Crushed ,0.0396,0,160
WET,IRIDOU,Crushed ,0.0396,1,601
WET,IRIDOU,Crushed ,0.0396,2.5,551
WET,IRIDOU,Crushed ,0.0396,5,468
WET,IRIDOU,Crushed ,0.0396,7.5,423
WET,IRIDOU,Crushed ,0.0396,10,398
WET,IRIDOU,Crushed ,0.0319,0,139
WET,IRIDOU,Crushed ,0.0319,1,575
WET,IRIDOU,Crushed ,0.0319,2.5,523
WET,IRIDOU,Crushed ,0.0319,5,489
WET,IRIDOU,Crushed ,0.0319,7.5,462
WET,IRIDOU,Crushed ,0.0319,10,423
WET,IRIDOU,Crushed ,0.0329,0,116
WET,IRIDOU,Crushed ,0.0329,1,432
WET,IRIDOU,Crushed ,0.0329,2.5,317
WET,IRIDOU,Crushed ,0.0329,5,298
WET,IRIDOU,Crushed ,0.0329,7.5,278
WET,IRIDOU,Crushed ,0.0329,10,265
DROUGHT,SALLEU,Control ,0.0669,0,0
DROUGHT,SALLEU,Control ,0.0669,1,0
DROUGHT,SALLEU,Control ,0.0669,2.5,0
DROUGHT,SALLEU,Control ,0.0669,5,0
DROUGHT,SALLEU,Control ,0.0669,7.5,0
DROUGHT,SALLEU,Control ,0.0669,10,0
DROUGHT,SALLEU,Control ,0.1217,0,0
DROUGHT,SALLEU,Control ,0.1217,1,0
DROUGHT,SALLEU,Control ,0.1217,2.5,0
DROUGHT,SALLEU,Control ,0.1217,5,0
DROUGHT,SALLEU,Control ,0.1217,7.5,0
DROUGHT,SALLEU,Control ,0.1217,10,0
DROUGHT,SALLEU,Control ,0.1178,0,9
DROUGHT,SALLEU,Control ,0.1178,1,19
DROUGHT,SALLEU,Control ,0.1178,2.5,0
DROUGHT,SALLEU,Control ,0.1178,5,0
DROUGHT,SALLEU,Control ,0.1178,7.5,0
DROUGHT,SALLEU,Control ,0.1178,10,0
DROUGHT,SALLEU,Control ,0.0628,0,0
DROUGHT,SALLEU,Control ,0.0628,1,0
DROUGHT,SALLEU,Control ,0.0628,2.5,0
DROUGHT,SALLEU,Control ,0.0628,5,0
DROUGHT,SALLEU,Control ,0.0628,7.5,0
DROUGHT,SALLEU,Control ,0.0628,10,0
DROUGHT,SALLEU,Control ,0.0914,0,0
DROUGHT,SALLEU,Control ,0.0914,1,0
DROUGHT,SALLEU,Control ,0.0914,2.5,0
DROUGHT,SALLEU,Control ,0.0914,5,0
DROUGHT,SALLEU,Control ,0.0914,7.5,0
DROUGHT,SALLEU,Control ,0.0914,10,0
DROUGHT,SALLEU,Crushed ,0.1362,0,23030
DROUGHT,SALLEU,Crushed ,0.1362,1,45330
DROUGHT,SALLEU,Crushed ,0.1362,2.5,36060
DROUGHT,SALLEU,Crushed ,0.1362,5,31620
DROUGHT,SALLEU,Crushed ,0.1362,7.5,24280
DROUGHT,SALLEU,Crushed ,0.1362,10,3903
DROUGHT,SALLEU,Crushed ,0.0684,0,14380
DROUGHT,SALLEU,Crushed ,0.0684,1,19350
DROUGHT,SALLEU,Crushed ,0.0684,2.5,11370
DROUGHT,SALLEU,Crushed ,0.0684,5,7467
DROUGHT,SALLEU,Crushed ,0.0684,7.5,5447
DROUGHT,SALLEU,Crushed ,0.0684,10,4219
DROUGHT,SALLEU,Crushed ,0.1145,0,75250
DROUGHT,SALLEU,Crushed ,0.1145,1,37780
DROUGHT,SALLEU,Crushed ,0.1145,2.5,25700
DROUGHT,SALLEU,Crushed ,0.1145,5,24820
DROUGHT,SALLEU,Crushed ,0.1145,7.5,23580
DROUGHT,SALLEU,Crushed ,0.1145,10,9568
DROUGHT,SALLEU,Crushed ,0.1111,0,42170
DROUGHT,SALLEU,Crushed ,0.1111,1,55170
DROUGHT,SALLEU,Crushed ,0.1111,2.5,62850
DROUGHT,SALLEU,Crushed ,0.1111,5,22420
DROUGHT,SALLEU,Crushed ,0.1111,7.5,18850
DROUGHT,SALLEU,Crushed ,0.1111,10,15420
DROUGHT,SALLEU,Crushed ,0.0968,0,156800
DROUGHT,SALLEU,Crushed ,0.0968,1,62210
DROUGHT,SALLEU,Crushed ,0.0968,2.5,43020
DROUGHT,SALLEU,Crushed ,0.0968,5,36410
DROUGHT,SALLEU,Crushed ,0.0968,7.5,34880
DROUGHT,SALLEU,Crushed ,0.0968,10,23190
DROUGHT,SALAPI,Control ,0.0356,0,0
DROUGHT,SALAPI,Control ,0.0356,1,0
DROUGHT,SALAPI,Control ,0.0356,2.5,0
DROUGHT,SALAPI,Control ,0.0356,5,0
DROUGHT,SALAPI,Control ,0.0356,7.5,0
DROUGHT,SALAPI,Control ,0.0356,10,0
DROUGHT,SALAPI,Control ,0.0966,0,0
DROUGHT,SALAPI,Control ,0.0966,1,0
DROUGHT,SALAPI,Control ,0.0966,2.5,0
DROUGHT,SALAPI,Control ,0.0966,5,0
DROUGHT,SALAPI,Control ,0.0966,7.5,0
DROUGHT,SALAPI,Control ,0.0966,10,0
DROUGHT,SALAPI,Control ,0.1743,0,308
DROUGHT,SALAPI,Control ,0.1743,1,629
DROUGHT,SALAPI,Control ,0.1743,2.5,372
DROUGHT,SALAPI,Control ,0.1743,5,154
DROUGHT,SALAPI,Control ,0.1743,7.5,53
DROUGHT,SALAPI,Control ,0.1743,10,2
DROUGHT,SALAPI,Control ,0.0682,0,0
DROUGHT,SALAPI,Control ,0.0682,1,0
DROUGHT,SALAPI,Control ,0.0682,2.5,0
DROUGHT,SALAPI,Control ,0.0682,5,0
DROUGHT,SALAPI,Control ,0.0682,7.5,0
DROUGHT,SALAPI,Control ,0.0682,10,0
DROUGHT,SALAPI,Control ,0.0801,0,0
DROUGHT,SALAPI,Control ,0.0801,1,0
DROUGHT,SALAPI,Control ,0.0801,2.5,0
DROUGHT,SALAPI,Control ,0.0801,5,0
DROUGHT,SALAPI,Control ,0.0801,7.5,0
DROUGHT,SALAPI,Control ,0.0801,10,0
DROUGHT,SALAPI,Crushed ,0.0463,0,53450
DROUGHT,SALAPI,Crushed ,0.0463,1,16410
DROUGHT,SALAPI,Crushed ,0.0463,2.5,17470
DROUGHT,SALAPI,Crushed ,0.0463,5,8509
DROUGHT,SALAPI,Crushed ,0.0463,7.5,4977
DROUGHT,SALAPI,Crushed ,0.0463,10,3537
DROUGHT,SALAPI,Crushed ,0.0776,0,19820
DROUGHT,SALAPI,Crushed ,0.0776,1,29910
DROUGHT,SALAPI,Crushed ,0.0776,2.5,19960
DROUGHT,SALAPI,Crushed ,0.0776,5,9278
DROUGHT,SALAPI,Crushed ,0.0776,7.5,5948
DROUGHT,SALAPI,Crushed ,0.0776,10,4511
DROUGHT,SALAPI,Crushed ,0.1963,0,84370
DROUGHT,SALAPI,Crushed ,0.1963,1,54280
DROUGHT,SALAPI,Crushed ,0.1963,2.5,44360
DROUGHT,SALAPI,Crushed ,0.1963,5,23840
DROUGHT,SALAPI,Crushed ,0.1963,7.5,15810
DROUGHT,SALAPI,Crushed ,0.1963,10,6783
DROUGHT,SALAPI,Crushed ,0.0427,0,34920
DROUGHT,SALAPI,Crushed ,0.0427,1,27730
DROUGHT,SALAPI,Crushed ,0.0427,2.5,18130
DROUGHT,SALAPI,Crushed ,0.0427,5,8032
DROUGHT,SALAPI,Crushed ,0.0427,7.5,7332
DROUGHT,SALAPI,Crushed ,0.0427,10,5381
DROUGHT,SALAPI,Crushed ,0.0707,0,43860
DROUGHT,SALAPI,Crushed ,0.0707,1,18920
DROUGHT,SALAPI,Crushed ,0.0707,2.5,8958
DROUGHT,SALAPI,Crushed ,0.0707,5,4562
DROUGHT,SALAPI,Crushed ,0.0707,7.5,2662
DROUGHT,SALAPI,Crushed ,0.0707,10,1681
DROUGHT,CEAGRI,Control ,0.0862,0,0
DROUGHT,CEAGRI,Control ,0.0862,1,0
DROUGHT,CEAGRI,Control ,0.0862,2.5,0
DROUGHT,CEAGRI,Control ,0.0862,5,0
DROUGHT,CEAGRI,Control ,0.0862,7.5,0
DROUGHT,CEAGRI,Control ,0.0862,10,0
DROUGHT,CEAGRI,Control ,0.0758,0,0
DROUGHT,CEAGRI,Control ,0.0758,1,0
DROUGHT,CEAGRI,Control ,0.0758,2.5,0
DROUGHT,CEAGRI,Control ,0.0758,5,0
DROUGHT,CEAGRI,Control ,0.0758,7.5,0
DROUGHT,CEAGRI,Control ,0.0758,10,0
DROUGHT,CEAGRI,Control ,0.0337,0,0
DROUGHT,CEAGRI,Control ,0.0337,1,0
DROUGHT,CEAGRI,Control ,0.0337,2.5,0
DROUGHT,CEAGRI,Control ,0.0337,5,0
DROUGHT,CEAGRI,Control ,0.0337,7.5,0
DROUGHT,CEAGRI,Control ,0.0337,10,0
DROUGHT,CEAGRI,Control ,0.0274,0,23
DROUGHT,CEAGRI,Control ,0.0274,1,0
DROUGHT,CEAGRI,Control ,0.0274,2.5,0
DROUGHT,CEAGRI,Control ,0.0274,5,0
DROUGHT,CEAGRI,Control ,0.0274,7.5,0
DROUGHT,CEAGRI,Control ,0.0274,10,0
DROUGHT,CEAGRI,Control ,0.0515,0,73
DROUGHT,CEAGRI,Control ,0.0515,1,52
DROUGHT,CEAGRI,Control ,0.0515,2.5,0
DROUGHT,CEAGRI,Control ,0.0515,5,0
DROUGHT,CEAGRI,Control ,0.0515,7.5,0
DROUGHT,CEAGRI,Control ,0.0515,10,0
DROUGHT,CEAGRI,Crushed ,0.0528,0,227
DROUGHT,CEAGRI,Crushed ,0.0528,1,325
DROUGHT,CEAGRI,Crushed ,0.0528,2.5,174
DROUGHT,CEAGRI,Crushed ,0.0528,5,13
DROUGHT,CEAGRI,Crushed ,0.0528,7.5,0
DROUGHT,CEAGRI,Crushed ,0.0528,10,0
DROUGHT,CEAGRI,Crushed ,0.0601,0,758
DROUGHT,CEAGRI,Crushed ,0.0601,1,811
DROUGHT,CEAGRI,Crushed ,0.0601,2.5,584
DROUGHT,CEAGRI,Crushed ,0.0601,5,347
DROUGHT,CEAGRI,Crushed ,0.0601,7.5,223
DROUGHT,CEAGRI,Crushed ,0.0601,10,158
DROUGHT,CEAGRI,Crushed ,0.0435,0,111
DROUGHT,CEAGRI,Crushed ,0.0435,1,142
DROUGHT,CEAGRI,Crushed ,0.0435,2.5,214
DROUGHT,CEAGRI,Crushed ,0.0435,5,151
DROUGHT,CEAGRI,Crushed ,0.0435,7.5,78
DROUGHT,CEAGRI,Crushed ,0.0435,10,36
DROUGHT,CEAGRI,Crushed ,0.0617,0,152
DROUGHT,CEAGRI,Crushed ,0.0617,1,4
DROUGHT,CEAGRI,Crushed ,0.0617,2.5,0
DROUGHT,CEAGRI,Crushed ,0.0617,5,0
DROUGHT,CEAGRI,Crushed ,0.0617,7.5,0
DROUGHT,CEAGRI,Crushed ,0.0617,10,0
DROUGHT,CEAGRI,Crushed ,0.032,0,0
DROUGHT,CEAGRI,Crushed ,0.032,1,0
DROUGHT,CEAGRI,Crushed ,0.032,2.5,0
DROUGHT,CEAGRI,Crushed ,0.032,5,0
DROUGHT,CEAGRI,Crushed ,0.032,7.5,0
DROUGHT,CEAGRI,Crushed ,0.032,10,0
DROUGHT,ARTCAL,Control ,0.0592,0,0
DROUGHT,ARTCAL,Control ,0.0592,1,0
DROUGHT,ARTCAL,Control ,0.0592,2.5,0
DROUGHT,ARTCAL,Control ,0.0592,5,0
DROUGHT,ARTCAL,Control ,0.0592,7.5,0
DROUGHT,ARTCAL,Control ,0.0592,10,0
DROUGHT,ARTCAL,Control ,0.1023,0,0
DROUGHT,ARTCAL,Control ,0.1023,1,0
DROUGHT,ARTCAL,Control ,0.1023,2.5,0
DROUGHT,ARTCAL,Control ,0.1023,5,0
DROUGHT,ARTCAL,Control ,0.1023,7.5,0
DROUGHT,ARTCAL,Control ,0.1023,10,0
DROUGHT,ARTCAL,Control ,0.0466,0,74
DROUGHT,ARTCAL,Control ,0.0466,1,0
DROUGHT,ARTCAL,Control ,0.0466,2.5,0
DROUGHT,ARTCAL,Control ,0.0466,5,0
DROUGHT,ARTCAL,Control ,0.0466,7.5,0
DROUGHT,ARTCAL,Control ,0.0466,10,0
DROUGHT,ARTCAL,Control ,0.0804,0,0
DROUGHT,ARTCAL,Control ,0.0804,1,0
DROUGHT,ARTCAL,Control ,0.0804,2.5,0
DROUGHT,ARTCAL,Control ,0.0804,5,0
